id_produto,id_contrato,id_cliente,data_entrada,valor_fin,qtde_prest,data_entrada.1,data_final,provisao,fat,valor_garantia,razao_faturamento,data_de_entrada,data_de_saida
23701,58310002,510360,43311,171417.89,34.0,43311,44392,101231,157701726,132000.0,0.001086975357517647,2018-08-01,2021-07-17
23701,55560008,512826,43216,25000.0,34.0,43216,44301,11488,680000,25000.0,0.03676470588235294,2018-04-28,2021-04-17
23701,60160004,513938,43384,207555.0,34.0,43384,44454,127224,1767121,160000.0,0.11745375670370053,2018-10-13,2021-09-17
25003,41080009,382868,42219,8607539.67,60.0,42219,44423,0,338767532,8607540.0,0.025408396191875907,2015-08-05,2021-08-17
23701,56020007,514276,43248,31166.89,34.0,43248,44333,1528,6600123,24000.0,0.004722168056565007,2018-05-30,2021-05-19
23701,57560005,515469,43304,21579.95,34.0,43304,44392,595,79801384,16617.6,0.0002704207485925307,2018-07-25,2021-07-17
23701,55390005,516805,43208,39478.06,34.0,43208,44301,9071,119284527,30400.0,0.00033095709052021475,2018-04-20,2021-04-17
23701,54770009,519588,43185,25799.0,34.0,43185,44270,33204,34102707,25799.0,0.0007565088601324229,2018-03-28,2021-03-17
23701,53780000,519774,43136,75000.0,34.0,43136,44211,13789,216128765,75000.0,0.00034701535448092714,2018-02-07,2021-01-17
23701,61800007,522597,43430,60255.98,34.0,43430,44516,40629,40908093,46400.0,0.0014729598859570404,2018-11-28,2021-11-18
23701,61290009,525499,43409,51888.75,34.0,43409,44484,33397,87717047,40000.0,0.0005915469315787614,2018-11-07,2021-10-17
23701,54910005,526096,43199,53825.24,34.0,43199,44270,23091,720000,41492.8,0.07475727777777777,2018-04-11,2021-03-17
23701,56820003,526584,43276,145445.48,34.0,43276,44362,37873,11270749,112000.0,0.01290468628127554,2018-06-27,2021-06-17
23701,54880009,526886,43199,31133.25,34.0,43199,44270,6677,2400000,24000.0,0.0129721875,2018-04-11,2021-03-17
23701,61280003,534579,43409,78870.9,34.0,43409,44484,50763,5908702,60800.0,0.013348261597894089,2018-11-07,2021-10-17
23701,58880003,536288,43333,42712.0,34.0,43333,44424,12431,21448205,42712.0,0.001991402077703006,2018-08-23,2021-08-18
23701,57200009,541729,43285,93399.75,34.0,43285,44362,24321,195217399,72000.0,0.0004784396804713088,2018-07-06,2021-06-17
23701,54420008,544779,43167,59217.09,34.0,43167,44270,127,3489290,45600.0,0.016971100137850394,2018-03-10,2021-03-17
23701,59610000,545139,43364,166223.4,34.0,43364,44454,5093,181166272,128000.0,0.0009175184661303844,2018-09-23,2021-09-17
23701,60260009,545554,43418,80859.18,34.0,43418,44454,49608,44339095,62400.0,0.001823654271698599,2018-11-16,2021-09-17
23701,62360000,554278,43438,71606.48,34.0,43438,44516,24135,93159865,55200.0,0.0007686408734061605,2018-12-06,2021-11-18
23701,58610006,554731,43333,50574.0,34.0,43333,44424,1472,477000,50574.0,0.1060251572327044,2018-08-23,2021-08-18
23701,61150002,555576,43399,45962.85,34.0,43399,44484,88827,233557405,35393.6,0.00019679465953991053,2018-10-28,2021-10-17
23701,61690007,557153,43416,78956.12,34.0,43416,44516,53238,100957923,60800.0,0.0007820695756587622,2018-11-14,2021-11-18
23701,53700007,558680,43130,25236.87,34.0,43130,44211,4639,570000,19433.6,0.044275210526315785,2018-02-01,2021-01-17
23701,53760000,562203,43130,68567.15,34.0,43130,44211,75707,97693716,52800.0,0.0007018583467538485,2018-02-01,2021-01-17
23701,61010006,564931,43426,207555.0,34.0,43426,44484,401116,517492067,160000.0,0.00040107861209010573,2018-11-24,2021-10-17
23701,57790000,574171,43311,59217.09,34.0,43311,44392,34941,448139,45600.0,0.13214000566788428,2018-08-01,2021-07-17
23701,54590000,574643,43206,53000.0,34.0,43206,44270,22738,576962,53000.0,0.09186046914701489,2018-04-18,2021-03-17
23701,63460009,575208,43453,39478.06,34.0,43453,44545,83553,37614604,30400.0,0.0010495407581587192,2018-12-21,2021-12-17
23701,54390001,582182,43186,207779.26,34.0,43186,44270,4456,227182629,160000.0,0.0009145913176310677,2018-03-29,2021-03-17
23701,56330006,583243,43248,207779.26,34.0,43248,44333,32928,249807144,160000.0,0.0008317586786068857,2018-05-30,2021-05-19
23701,55260004,585165,43202,170378.99,34.0,43202,44301,23969,1311000,131200.0,0.12996109077040427,2018-04-14,2021-04-17
23701,55870007,586870,43237,15158.0,34.0,43237,44333,7432,42996464,15158.0,0.0003525406182238614,2018-05-19,2021-05-19
23701,62570005,586943,43438,73000.0,34.0,43438,44516,2461,60051718,73000.0,0.0012156188437439876,2018-12-06,2021-11-18
23701,63590000,589268,43461,82072.81,34.0,43461,44545,184119,7598004,63200.0,0.010801890865021918,2018-12-29,2021-12-17
23701,62480006,592919,43438,26982.15,34.0,43438,44516,18193,550000,20800.0,0.04905845454545455,2018-12-06,2021-11-18
23701,59050004,594482,43389,123352.75,34.0,43389,44424,35905,25558743,95192.8,0.004826244780504268,2018-10-18,2021-08-18
23701,53890000,597783,43161,207779.26,34.0,43161,44244,41377,202584406,160000.0,0.0010256429115279486,2018-03-04,2021-02-19
23701,55570003,598275,43224,207555.0,34.0,43224,44301,95378,433482801,160000.0,0.0004788079239157634,2018-05-06,2021-04-17
23701,60900008,605468,43412,64342.05,34.0,43412,44484,124346,62754312,49600.0,0.001025300859007107,2018-11-10,2021-10-17
23701,60230002,605964,43382,163968.45,34.0,43382,44454,301786,18689709,126400.0,0.008773194381999206,2018-10-11,2021-09-17
23701,62860003,608092,43455,51944.81,34.0,43455,44545,109945,53737287,40000.0,0.0009666437012348613,2018-12-23,2021-12-17
23701,55150004,610356,43214,50905.92,34.0,43214,44301,23399,520400,39200.0,0.09782075326671791,2018-04-26,2021-04-17
23701,58000003,612430,43319,133872.98,34.0,43319,44392,73903,16326572,103200.0,0.008199699238762431,2018-08-09,2021-07-17
23701,60460008,613819,43391,73761.64,34.0,43391,44484,142547,54545688,56800.0,0.0013522909455280865,2018-10-20,2021-10-17
23701,58110003,616109,43319,33208.8,34.0,43319,44392,18316,49073432,25600.0,0.0006767164766466711,2018-08-09,2021-07-17
23701,55830005,630543,43237,41816.61,34.0,43237,44333,61505,162009981,32200.8,0.00025811131969702536,2018-05-19,2021-05-19
23701,53840003,636576,43136,168301.2,34.0,43136,44244,201312,291496244,129600.0,0.0005773700466617334,2018-02-07,2021-02-19
23701,63880008,636894,43482,77917.22,34.0,43482,44578,57309,10585875,60000.0,0.007360489331302325,2019-01-19,2022-01-19
23701,58650008,639389,43354,79908.68,34.0,43354,44424,139579,1200000,61600.0,0.06659056666666666,2018-09-13,2021-08-18
23701,54110009,642711,43168,62266.5,34.0,43168,44244,124,57918394,48000.0,0.0010750729724998936,2018-03-11,2021-02-19
23701,54160006,643572,43161,207779.26,34.0,43161,44244,82773,353706823,160000.0,0.0005874335650008087,2018-03-04,2021-02-19
23701,60560002,643823,43389,51944.81,34.0,43389,44484,100386,66694893,40000.0,0.0007788423920254284,2018-10-18,2021-10-17
23701,53920007,645150,43147,207779.26,34.0,43147,44244,82753,10390053,160000.0,0.019997901839384265,2018-02-18,2021-02-19
23701,55750001,645931,43237,33208.8,34.0,43237,44301,763,4201571,25600.0,0.007903900707616271,2018-05-19,2021-04-17
23701,60390000,648914,43391,35322.47,34.0,43391,44484,68262,38186657,27200.0,0.0009249950840158645,2018-10-20,2021-10-17
23701,58370005,652482,43319,207555.0,34.0,43319,44392,114487,47562995,160000.0,0.004363791640959532,2018-08-09,2021-07-17
23701,54070007,655058,43153,194273.6,34.0,43153,44244,7746,274157668,149600.0,0.0007086199755682194,2018-02-24,2021-02-19
23701,60870001,659886,43409,48775.43,34.0,43409,44484,31393,103922404,37600.0,0.00046934470453551094,2018-11-07,2021-10-17
23701,56920008,662640,43276,207779.26,34.0,43276,44362,54104,17780436,160000.0,0.01168583605036457,2018-06-27,2021-06-17
23701,61630004,664863,43438,20088.0,34.0,43438,44516,13545,38222935,20088.0,0.000525548338975016,2018-12-06,2021-11-18
23701,55380000,666114,43215,200000.0,34.0,43215,44301,276034,5200000,200000.0,0.038461538461538464,2018-04-27,2021-04-17
23701,62440004,667161,43441,54000.0,34.0,43441,44516,3641,723425,54000.0,0.07464491827072606,2018-12-09,2021-11-18
23701,55250009,668818,43202,96617.35,34.0,43202,44301,4441,157400746,74400.0,0.0006138303181866749,2018-04-14,2021-04-17
23701,63340003,669954,43451,167000.0,34.0,43451,44545,117816,2000000,167000.0,0.0835,2018-12-19,2021-12-17
23701,58910000,670677,43329,61294.88,34.0,43329,44424,121299,1918186,47200.0,0.0319546071131788,2018-08-19,2021-08-18
23701,61020001,670740,43409,41683.27,34.0,43409,44484,26828,9022765,32132.8,0.004619788944963101,2018-11-07,2021-10-17
23701,54990009,672220,43194,156704.03,34.0,43194,44270,67227,3110226,120800.0,0.050383486601938254,2018-04-06,2021-03-17
23701,63410001,674486,43448,145445.48,34.0,43448,44545,307828,165585507,112000.0,0.0008783708347132096,2018-12-16,2021-12-17
23701,59550007,675989,43368,153756.65,34.0,43368,44454,94325,1800000,118400.0,0.0854203611111111,2018-09-27,2021-09-17
23701,58010009,676829,43305,58178.19,34.0,43305,44392,16041,4503324,44800.0,0.012918943873458806,2018-07-26,2021-07-17
23701,58430008,682250,43319,41511.0,34.0,43319,44392,68753,54729529,32000.0,0.0007584753744180769,2018-08-09,2021-07-17
23701,59260009,682640,43349,40473.23,34.0,43349,44424,23567,46905105,31200.0,0.0008628747339975042,2018-09-08,2021-08-18
23701,62850008,682780,43462,207779.26,34.0,43462,44545,73215,914028543,160000.0,0.00022732250714844473,2018-12-30,2021-12-17
23701,60700009,688207,43396,64411.57,34.0,43396,44484,20728,1700000,49600.0,0.03788915882352941,2018-10-25,2021-10-17
23701,54720001,690902,43193,207555.0,34.0,43193,44270,44522,359852299,160000.0,0.0005767783075911376,2018-04-05,2021-03-17
23701,62690000,692522,43441,84059.78,34.0,43441,44516,56727,56593291,64800.0,0.0014853311852813084,2018-12-09,2021-11-18
23701,54400007,700509,43178,72722.74,34.0,43178,44270,15596,81223218,56000.0,0.0008953442351914696,2018-03-21,2021-03-17
23701,53850009,702005,43130,74227.27,34.0,43130,44244,14781,261666939,57096.8,0.0002836708003069505,2018-02-01,2021-02-19
23701,63000008,703087,43448,50000.0,34.0,43448,44545,105828,711390,50000.0,0.07028493512700487,2018-12-16,2021-12-17
23701,56640005,706590,43271,42000.0,34.0,43271,44362,10936,3583871,42000.0,0.011719171811708624,2018-06-22,2021-06-17
23701,59660007,706892,43369,207779.26,34.0,43369,44454,430864,53885202,160000.0,0.0038559614196120116,2018-09-28,2021-09-17
23701,59320001,712345,43342,62333.78,34.0,43342,44424,18144,223633848,48000.0,0.0002787314199414035,2018-09-01,2021-08-18
23701,61670006,715239,43438,121419.68,34.0,43438,44516,40926,84747144,93600.0,0.0014327288716655749,2018-12-06,2021-11-18
23701,54050006,716510,43178,114155.25,34.0,43178,44244,45475,110246939,88000.0,0.0010354505171340856,2018-03-21,2021-02-19
23701,58480005,717169,43319,41555.85,34.0,43319,44424,12095,45276213,32000.0,0.0009178296338521069,2018-08-09,2021-08-18
23701,57740003,717487,43319,126608.55,34.0,43319,44392,209677,77165628,97600.0,0.001640737635155383,2018-08-09,2021-07-17
23701,61100005,718378,43426,207555.0,34.0,43426,44484,133588,1571918232,160000.0,0.00013203931080812097,2018-11-24,2021-10-17
23701,55160000,718874,43209,189079.12,34.0,43209,44301,43446,137903657,145600.0,0.001371095764342203,2018-04-21,2021-04-17
23701,54490006,722685,43167,199468.09,34.0,43167,44270,85575,18937401,153600.0,0.010533023512571762,2018-03-10,2021-03-17
23701,57850003,725625,43300,46000.0,34.0,43300,44392,25371,46691307,46000.0,0.0009851940961943945,2018-07-21,2021-07-17
23701,56110006,726559,43249,54022.61,34.0,43249,44333,79528,649150,41600.0,0.08322053454517446,2018-05-31,2021-05-19
23701,54600006,727423,43175,65000.0,34.0,43175,44270,1394,68879821,65000.0,0.0009436726033303716,2018-03-18,2021-03-17
23701,55660002,732389,43215,113239.69,34.0,43215,44301,56306,36411293,87200.0,0.0031100156207031705,2018-04-27,2021-04-17
23701,54030005,732540,43157,207779.26,34.0,43157,44244,310337,69504077,,0.0029894542733083125,2018-02-28,2021-02-19
23701,63230003,735647,43462,110123.01,34.0,43462,44545,77626,5849513,84800.0,0.01882601337923345,2018-12-30,2021-12-17
23701,53770005,739502,43136,114155.25,34.0,43136,44211,9058,206399913,88000.0,0.0005530779947567129,2018-02-07,2021-01-17
23701,54130000,742350,43161,200000.0,34.0,43161,44244,79674,3653000,200000.0,0.05474952094169176,2018-03-04,2021-02-19
23701,53830008,743801,43153,207779.26,34.0,43153,44244,41377,180108133,160000.0,0.001153636188100401,2018-02-24,2021-02-19
23701,55200001,744077,43202,83111.7,34.0,43202,44301,19097,89550503,64000.0,0.0009280986394906123,2018-04-14,2021-04-17
23701,63270005,885827,43455,63000.0,34.0,43455,44545,44409,4826632,63000.0,0.013052579935656996,2018-12-23,2021-12-17
23701,54340004,752436,43201,155498.42,34.0,43201,44244,61946,408181135,120000.0,0.00038095445052844005,2018-04-13,2021-02-19
23701,60270004,753157,43412,53906.12,34.0,43412,44454,33043,3620593,41600.0,0.014888754411224902,2018-11-10,2021-09-17
23701,53160002,753416,43186,51944.81,34.0,43186,44270,1114,5645932,40000.0,0.009200395966511817,2018-03-29,2021-03-17
23701,54530008,754587,43185,64411.57,34.0,43185,44270,13814,52355912,49600.0,0.0012302635469323884,2018-03-28,2021-03-17
23701,57180008,754846,43286,51888.75,34.0,43286,44362,13512,7708705,40000.0,0.006731188961051175,2018-07-07,2021-06-17
23701,59920009,754846,43363,29857.88,34.0,43363,44454,915,7708705,22992.0,0.0038732679483778404,2018-09-22,2021-09-17
23701,55640001,755249,43224,207555.0,34.0,43224,44301,47699,94596086,160000.0,0.002194118264047415,2018-05-06,2021-04-17
23701,54320003,758272,43178,37000.0,34.0,43178,44244,1474,8211300,37000.0,0.004505985653915945,2018-03-21,2021-02-19
23701,55170005,759627,43224,64342.05,34.0,43224,44301,295749,6599895,49600.0,0.009748950551486047,2018-05-06,2021-04-17
23701,57090009,762032,43311,67455.38,34.0,43311,44362,35138,90451238,52000.0,0.0007457651381178443,2018-08-01,2021-06-17
23701,56810008,763004,43300,77833.13,34.0,43300,44362,40579,2065300,60000.0,0.03768611339756936,2018-07-21,2021-06-17
23701,55020003,763810,43206,207555.0,34.0,43206,44270,89121,752812982,160000.0,0.00027570592559202176,2018-04-18,2021-03-17
23701,54010004,763969,43193,68419.31,34.0,43193,44244,13625,5011415,52800.0,0.013652692902104495,2018-04-05,2021-02-19
23701,58420002,772186,43342,86228.39,34.0,43342,44424,50209,84573409,66400.0,0.0010195685738528051,2018-09-01,2021-08-18
23701,62040006,781410,43438,100000.0,34.0,43438,44516,33706,15020786,100000.0,0.0066574412284417074,2018-12-06,2021-11-18
23701,62630008,782181,43447,31133.25,34.0,43447,44516,10493,243891,24000.0,0.1276523118934278,2018-12-15,2021-11-18
23701,55310001,786730,43284,42548.78,34.0,43284,44362,66551,51413179,32800.0,0.000827585082805325,2018-07-05,2021-06-17
23701,58580000,790028,43342,48828.13,34.0,43342,44424,14211,42059277,37600.0,0.001160936028453366,2018-09-01,2021-08-18
23701,62270001,790451,43438,103777.5,34.0,43438,44516,34986,120325749,80000.0,0.0008624712570872923,2018-12-06,2021-11-18
23701,54980003,804487,43241,49759.5,34.0,43241,44270,10671,550000,38400.0,0.09047181818181818,2018-05-23,2021-03-17
23701,55510000,805254,43238,72644.25,34.0,43238,44301,108619,139764796,56000.0,0.0005197607128478905,2018-05-20,2021-04-17
23701,55600000,812480,43238,31133.25,34.0,43238,44301,7153,68616231,24000.0,0.00045373010942556725,2018-05-20,2021-04-17
23701,61090000,814610,43412,47737.65,34.0,43412,44484,30725,6824676,36800.0,0.006994859536188971,2018-11-10,2021-10-17
23701,55860001,820717,43248,162067.82,34.0,43248,44333,7944,18737269,124800.0,0.008649489955019593,2018-05-30,2021-05-19
23701,55300006,829188,43214,203623.67,34.0,43214,44301,93596,192701787,156800.0,0.0010566776425378972,2018-04-26,2021-04-17
23701,54360005,831263,43186,54000.0,34.0,43186,44244,10754,4353769,54000.0,0.012403046647628755,2018-03-29,2021-02-19
23701,54430003,834165,43193,22000.0,34.0,43193,44270,9438,22663758,22000.0,0.0009707128005867342,2018-04-05,2021-03-17
23701,55590004,841676,43238,155666.25,34.0,43238,44301,35767,2026663,120000.0,0.07680914389812218,2018-05-20,2021-04-17
23701,54480000,844357,43193,57077.63,34.0,43193,44270,24487,700000,44000.0,0.08153947142857143,2018-04-05,2021-03-17
23701,58780009,844772,43347,40000.0,34.0,43347,44424,2329,396290,40000.0,0.10093618309823614,2018-09-06,2021-08-18
23701,62890000,846120,43453,54000.0,34.0,43453,44545,38065,1480602,54000.0,0.036471651395851144,2018-12-21,2021-12-17
23701,59470003,847380,43349,51944.81,34.0,43349,44454,956,68504535,40000.0,0.0007582681934852926,2018-09-08,2021-09-17
23701,54630002,851434,43193,121419.68,34.0,43193,44270,52079,3201619,93600.0,0.037924462592207255,2018-04-05,2021-03-17
23701,60350008,854239,43378,65000.0,34.0,43378,44484,125615,576134,65000.0,0.11282097567579764,2018-10-07,2021-10-17
23701,55340008,856800,43264,62333.78,34.0,43264,44362,97387,50975399,48000.0,0.0012228208355956173,2018-06-15,2021-06-17
23701,56870000,857939,43311,207555.0,34.0,43311,44362,1081153,125460441,160000.0,0.001654346169562723,2018-08-01,2021-06-17
23701,55290000,858790,43224,207555.0,34.0,43224,44301,47691,53392424,160000.0,0.0038873492613858474,2018-05-06,2021-04-17
23701,55650007,862282,43224,37359.9,34.0,43224,44301,51561,550000,28800.0,0.06792709090909091,2018-05-06,2021-04-17
23701,54740002,862347,43199,207555.0,34.0,43199,44270,44512,441860169,160000.0,0.00046973005163540777,2018-04-11,2021-03-17
23701,57440000,865346,43301,156000.0,34.0,43301,44362,40622,1252792,156000.0,0.12452186795573407,2018-07-22,2021-06-17
23701,55610005,867659,43238,40473.23,34.0,43238,44301,55858,52226853,31200.0,0.0007749505795419074,2018-05-20,2021-04-17
23701,58940006,872407,43347,207555.0,34.0,43347,44424,60414,218010298,160000.0,0.0009520421828880763,2018-09-06,2021-08-18
23701,61990000,874140,43438,207555.0,34.0,43438,44516,70036,633900641,160000.0,0.0003274251303367904,2018-12-06,2021-11-18
23701,56050003,874922,43248,64411.57,34.0,43248,44333,15786,4569944,49600.0,0.014094608161500446,2018-05-30,2021-05-19
23701,59490004,876453,43378,207555.0,34.0,43378,44454,63594,17350904,160000.0,0.011962200932009075,2018-10-07,2021-09-17
23701,59090006,877298,43342,55061.5,34.0,43342,44424,32061,52923763,42400.0,0.0010403927626990545,2018-09-01,2021-08-18
23701,61170003,877794,43441,42502.9,34.0,43441,44484,29073,36085905,32800.0,0.0011778255249521939,2018-12-09,2021-10-17
23701,56790007,879010,43277,50905.92,34.0,43277,44362,26517,6738265,39200.0,0.007554751853778383,2018-06-28,2021-06-17
23701,61940003,879436,43438,207555.0,34.0,43438,44516,70036,31497828,160000.0,0.006589501980898493,2018-12-06,2021-11-18
23701,55460003,879576,43227,200000.0,34.0,43227,44301,91906,354755564,200000.0,0.0005637684656582299,2018-05-09,2021-04-17
23701,55040004,882070,43208,100664.18,34.0,43208,44270,43186,1001000,77600.0,0.10056361638361638,2018-04-20,2021-03-17
23701,55520006,886475,43248,207555.0,34.0,43248,44301,286133,3600000,160000.0,0.057654166666666666,2018-05-30,2021-04-17
23701,55050000,886785,43215,64000.0,34.0,43215,44270,82442,10218194,64000.0,0.0062633377287610705,2018-04-27,2021-03-17
23701,56850000,897469,43271,97656.25,34.0,43271,44362,50869,94274711,75200.0,0.0010358689935416508,2018-06-22,2021-06-17
23701,56800002,897558,43305,37359.9,34.0,43305,44362,19461,398044,28800.0,0.09385871913657787,2018-07-26,2021-06-17
23701,55970001,908380,43237,84150.6,34.0,43237,44333,23824,980000,64800.0,0.08586795918367347,2018-05-19,2021-05-19
23701,56310005,909688,43241,93500.66,34.0,43241,44333,22915,993658,72000.0,0.09409742587489861,2018-05-23,2021-05-19
23701,63930005,911399,43503,73682.03,34.0,43503,44578,181235,151474168,56800.0,0.0004864329738388132,2019-02-09,2022-01-19
23701,55530001,913685,43215,107006.32,34.0,43215,44301,531753,830000,82400.0,0.12892327710843374,2018-04-27,2021-04-17
23701,58960007,917656,43454,207779.26,34.0,43454,44545,146455,7055000,160000.0,0.029451347980155917,2018-12-22,2021-12-17
23701,55890008,918571,43245,79995.01,34.0,43245,44333,117762,10437749,61600.0,0.007664009740031111,2018-05-27,2021-05-19
23701,55910009,919675,43248,207779.26,34.0,43248,44333,50923,43002221,160000.0,0.004831826244509557,2018-05-30,2021-05-19
23701,60630000,920274,43396,72722.74,34.0,43396,44484,14054,6091263,56000.0,0.01193886062709819,2018-10-25,2021-10-17
23701,59450002,923354,43391,186799.5,34.0,43391,44454,57247,16223025,144000.0,0.011514467862806105,2018-10-20,2021-09-17
23701,57020000,924164,43297,135948.53,34.0,43297,44362,70816,12290142,104800.0,0.011061591477136716,2018-07-18,2021-06-17
23701,56160003,925152,43248,102850.73,34.0,43248,44333,25207,295301524,79200.0,0.00034829054928954583,2018-05-30,2021-05-19
23701,60940000,927465,43409,155666.25,34.0,43409,44484,338876,1998953,120000.0,0.07787389198245281,2018-11-07,2021-10-17
23701,55700004,928534,43241,141000.0,34.0,43241,44301,32397,9388362,141000.0,0.015018594297919062,2018-05-23,2021-04-17
23701,55670008,928640,43215,36361.37,34.0,43215,44301,8355,369717,28000.0,0.09834919681810683,2018-04-27,2021-04-17
23701,57730008,929778,43314,50850.98,34.0,43314,44392,1402,445009,39200.0,0.11426955409890588,2018-08-04,2021-07-17
23701,56340001,930598,43256,68493.15,34.0,43256,44333,16786,544403,52800.0,0.12581332211615293,2018-06-07,2021-05-19
23701,56960000,932817,43277,207779.26,34.0,43277,44362,54104,20517254,160000.0,0.010127050140335544,2018-06-28,2021-06-17
23701,57830002,934275,43311,193234.71,34.0,43311,44392,320017,20975391,148800.0,0.009212448530756827,2018-08-01,2021-07-17
23701,57030006,936367,43333,103665.62,34.0,43333,44362,53987,32572664,80000.0,0.003182595688212668,2018-08-23,2021-06-17
23701,56080000,937037,43264,31133.25,34.0,43264,44333,763,68199916,24000.0,0.0004564998291200241,2018-06-15,2021-05-19
23701,57770000,939587,43301,51944.81,34.0,43301,44392,14322,5205122,40000.0,0.009979556675136529,2018-07-22,2021-07-17
23701,57510008,942677,43311,40000.0,34.0,43311,44362,10416,2611043,40000.0,0.015319548548223833,2018-08-01,2021-06-17
23701,63060000,954748,43451,147523.27,34.0,43451,44545,103989,110349473,113600.0,0.0013368733532601463,2018-12-19,2021-12-17
23701,56890001,956287,43276,159990.03,34.0,43276,44362,83412,18065642,123200.0,0.008856038993798283,2018-06-27,2021-06-17
23701,58470000,956945,43329,201545.88,34.0,43329,44424,58674,187503553,155200.0,0.0010748909915323044,2018-08-19,2021-08-18
23701,56370008,958786,43271,207555.0,34.0,43271,44333,101756,798944993,160000.0,0.0002597863455162801,2018-06-22,2021-05-19
23701,60610000,959456,43396,50905.92,34.0,43396,44484,104705,4989559,39200.0,0.01020248883718982,2018-10-25,2021-10-17
23701,57400008,962996,43286,41511.0,34.0,43286,44362,21623,3912975,32000.0,0.010608552316332202,2018-07-07,2021-06-17
23701,57590001,963917,43311,190118.02,34.0,43311,44392,104859,267364757,146400.0,0.0007110810793959654,2018-08-01,2021-07-17
23701,56170009,965111,43262,103777.5,34.0,43262,44333,509244,1871395,80000.0,0.05545462075083026,2018-06-13,2021-05-19
23701,59140003,966312,43354,207555.0,34.0,43354,44424,120855,2133519,160000.0,0.09728293959416344,2018-09-13,2021-08-18
23701,57040001,969320,43279,207779.26,34.0,43279,44362,108232,305077673,160000.0,0.0006810700303197868,2018-06-30,2021-06-17
23701,56030002,970379,43237,124667.55,34.0,43237,44333,183526,3047000,96000.0,0.040914850672792914,2018-05-19,2021-05-19
23701,57000000,971960,43297,156704.03,34.0,43297,44362,81699,190394121,120800.0,0.0008230507810690226,2018-07-18,2021-06-17
23701,56070004,972371,43241,102000.0,34.0,43241,44333,50052,140223867,102000.0,0.0007274082663830687,2018-05-23,2021-05-19
23701,56450001,972606,43262,173308.43,34.0,43262,44333,915507,177005076,133600.0,0.0009791155932725906,2018-06-13,2021-05-19
23701,56420005,972754,43262,177459.53,34.0,43262,44333,87001,1750000,136800.0,0.10140544571428571,2018-06-13,2021-05-19
23701,56190000,981966,43256,207555.0,34.0,43256,44333,305546,27318982,160000.0,0.007597464649305014,2018-06-07,2021-05-19
23701,58030000,983071,43326,51888.75,34.0,43326,44392,14306,411000,40000.0,0.12625,2018-08-16,2021-07-17
23701,59250003,986615,43369,207555.0,34.0,43369,44424,60414,29459274,160000.0,0.007045489308392325,2018-09-28,2021-08-18
23701,58620001,988294,43329,82000.0,34.0,43329,44424,23867,68100742,82000.0,0.0012040984810415135,2018-08-19,2021-08-18
23701,56440006,988391,43249,145445.48,34.0,43249,44333,214106,327817223,112000.0,0.00044367857999944076,2018-05-31,2021-05-19
23701,59190000,997110,43347,186799.5,34.0,43347,44424,54373,149429314,144000.0,0.001250086044027479,2018-09-06,2021-08-18
23701,56390009,999130,43248,51944.81,34.0,43248,44333,1273,5372114,40000.0,0.009669342459970134,2018-05-30,2021-05-19
23701,60800003,999644,43399,43633.64,34.0,43399,44484,84324,5710201,33600.0,0.0076413492274615205,2018-10-28,2021-10-17
23701,57500002,1003607,43300,49813.2,34.0,43300,44362,25948,8465722,38400.0,0.005884105336792301,2018-07-21,2021-06-17
23701,59670002,1004719,43371,22000.0,34.0,43371,44454,6741,750000,22000.0,0.029333333333333333,2018-09-30,2021-09-17
23701,57140006,1005030,43276,130900.93,34.0,43276,44362,204742,1821474,100800.0,0.07186538484765634,2018-06-27,2021-06-17
23701,57160007,1007211,43307,60000.0,34.0,43307,44362,93846,783336,60000.0,0.07659548393026747,2018-07-28,2021-06-17
23701,56840004,1007220,43265,54022.61,34.0,43265,44362,14067,4487979,41600.0,0.01203717976398731,2018-06-16,2021-06-17
23701,56470002,1008595,43271,48000.0,34.0,43271,44333,11764,40154229,48000.0,0.0011953909014166353,2018-06-22,2021-05-19
23701,56910002,1008714,43279,207779.26,34.0,43279,44362,54104,34520328,160000.0,0.0060190407229039075,2018-06-30,2021-06-17
23701,61210005,1009672,43409,42000.0,34.0,43409,44484,27032,357354,42000.0,0.11753051595896506,2018-11-07,2021-10-17
23701,58180001,1011022,43311,83111.7,34.0,43311,44392,22915,11206599,64000.0,0.007416317832020223,2018-08-01,2021-07-17
23701,58920005,1015680,43369,63304.28,34.0,43369,44424,110669,900000,48800.0,0.07033808888888889,2018-09-28,2021-08-18
23701,56900007,1020714,43272,207779.26,34.0,43272,44362,54116,3207256,160000.0,0.06478412075618535,2018-06-23,2021-06-17
23701,63280000,1027190,43475,103777.5,34.0,43475,44545,73213,1200000,80000.0,0.08648125,2019-01-12,2021-12-17
23701,56950004,1030191,43272,147523.27,34.0,43272,44362,38414,117921322,113600.0,0.0012510313444416778,2018-06-23,2021-06-17
23701,57190003,1033808,43311,207555.0,34.0,43311,44362,324637,152555979,160000.0,0.0013605169811141916,2018-08-01,2021-06-17
23701,58330003,1034227,43342,71606.48,34.0,43342,44392,39498,71581029,55200.0,0.001000355555101059,2018-09-01,2021-07-17
23701,59180005,1036157,43364,121419.68,34.0,43364,44424,35342,845083,93600.0,0.14367781626183462,2018-09-23,2021-08-18
23701,56980000,1039172,43276,74800.53,34.0,43276,44362,38998,7333341,57600.0,0.0102000616090265,2018-06-27,2021-06-17
